q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
180;150;19;206137;260685;20394;0;19;NaN
210;150;19;205709;270220;20805;0;19;NaN
240;150;19;205990;279916;20760;0;19;NaN
270;150;19;207197;287576;21087;0;19;NaN
300;150;19;206870;299045;20807;0;19;NaN
150;150;20;206673;251555;20880;0;20;NaN
180;150;20;205788;260828;20629;0;20;NaN
210;150;20;206379;270416;21012;0;20;NaN
240;150;20;206602;279894;20913;0;20;NaN
270;150;20;205660;287193;20597;0;20;NaN
300;150;20;206630;298858;20615;0;20;NaN
150;180;1;46308;324231;10900;0;1;NaN
180;180;1;46308;333738;10933;0;1;NaN
210;180;1;46307;343218;10616;0;1;NaN
240;180;1;46307;352768;10929;0;1;NaN
270;180;1;46308;362242;10605;0;1;NaN
300;180;1;46308;371759;10835;0;1;NaN
150;180;2;89400;320638;10893;0;2;NaN
180;180;2;89399;329988;10892;0;2;NaN
210;180;2;89447;339363;10771;0;2;NaN
240;180;2;89400;348650;10827;0;2;NaN
270;180;2;89400;357987;10804;0;2;NaN
300;180;2;89400;367359;10793;0;2;NaN
150;180;3;126339;353729;12175;0;3;NaN
180;180;3;126383;364171;12077;0;3;NaN
210;180;3;126384;374526;12118;0;3;NaN
240;180;3;126339;384898;12342;0;3;NaN
270;180;3;126339;395248;12172;0;3;NaN
300;180;3;126340;405571;12147;0;3;NaN
150;180;4;158458;416144;14910;0;4;NaN
180;180;4;158456;428627;14466;0;4;NaN
210;180;4;158454;441163;14651;0;4;NaN
240;180;4;158456;453748;14887;0;4;NaN
270;180;4;158568;466375;14715;0;4;NaN
300;180;4;158457;478742;14865;0;4;NaN
150;180;5;190392;464515;16851;0;5;NaN
180;180;5;190393;478636;16910;0;5;NaN
210;180;5;190392;492992;16908;0;5;NaN
240;180;5;190392;507222;16596;0;5;NaN
270;180;5;190394;521540;16873;0;5;NaN
300;180;5;190503;535872;16712;0;5;NaN
150;180;6;253308;484729;16905;0;6;NaN
180;180;6;253313;498933;16823;0;6;NaN
210;180;6;253446;513393;17098;0;6;NaN
240;180;6;253311;527543;17162;0;6;NaN
270;180;6;253312;541867;16882;0;6;NaN
300;180;6;253532;556340;16835;0;6;NaN
150;180;7;143518;340298;17165;0;7;NaN
180;180;7;143673;354902;17230;0;7;NaN
210;180;7;143672;369553;17390;0;7;NaN
240;180;7;143673;384284;17419;0;7;NaN
270;180;7;143500;398909;17500;0;7;NaN
300;180;7;143533;413589;17542;0;7;NaN
150;180;8;143701;297796;17187;0;8;NaN
180;180;8;143577;312260;17182;0;8;NaN
210;180;8;143641;326986;17317;0;8;NaN
240;180;8;143701;341583;17377;0;8;NaN
270;180;8;143806;356399;17235;0;8;NaN
300;180;8;143655;370984;17424;0;8;NaN
150;180;9;143702;256009;17609;0;9;NaN
180;180;9;143696;270280;17505;0;9;NaN
210;180;9;143723;284995;17434;0;9;NaN
240;180;9;143654;299591;17252;0;9;NaN
270;180;9;143702;314209;17151;0;9;NaN
300;270;19;60119;143644;11695;0;19;NaN
150;270;20;60120;113500;11764;0;20;NaN
180;270;20;60125;118570;11641;0;20;NaN
210;270;20;60144;123635;11565;0;20;NaN
240;270;20;60120;128709;11526;0;20;NaN
270;270;20;60123;133776;11772;0;20;NaN
300;270;20;60122;143648;11622;0;20;NaN
150;90;1;52737;330645;10644;0;1;NaN
180;90;1;52737;340112;10817;0;1;NaN
210;90;1;52737;349657;10683;0;1;NaN
240;90;1;52737;359198;10714;0;1;NaN
270;90;1;52736;368703;10706;0;1;NaN
300;120;13;450836;685680;23739;0;13;NaN
150;120;14;295467;437425;25425;0;14;NaN
180;120;14;295602;457499;25289;0;14;NaN
210;120;14;322910;505672;25373;0;14;NaN
240;120;14;290332;497233;25643;0;14;NaN
270;120;14;286619;514740;25351;0;14;NaN
300;120;14;306862;556059;25545;0;14;NaN
150;120;15;241020;348267;25660;0;15;NaN
180;120;15;233886;362284;25634;0;15;NaN
210;120;15;232222;382272;25616;0;15;NaN
240;120;15;242013;413427;25570;0;15;NaN
270;120;15;234583;427601;25687;0;15;NaN
300;120;15;232215;447552;25538;0;15;NaN
150;120;16;265004;340191;25613;0;16;NaN
180;120;16;265443;362125;25952;0;16;NaN
210;120;16;265043;383317;25957;0;16;NaN
240;210;2;86670;345914;10876;0;2;NaN
270;210;2;86669;355289;10923;0;2;NaN
300;210;2;86669;364618;10621;0;2;NaN
150;210;3;120809;338513;12300;0;3;NaN
180;210;3;120785;348731;12339;0;3;NaN
210;210;3;120785;359014;12011;0;3;NaN
240;210;3;120785;369300;12243;0;3;NaN
270;210;3;120785;379576;11994;0;3;NaN
300;210;3;120785;389879;12123;0;3;NaN
150;210;4;138673;387138;14478;0;4;NaN
180;210;4;138649;399479;14829;0;4;NaN
210;210;4;138649;411929;14682;0;4;NaN
240;210;4;138688;424391;14556;0;4;NaN
270;210;4;138692;436866;14211;0;4;NaN
300;210;4;138685;449302;14507;0;4;NaN
150;210;5;92607;305676;15049;0;5;NaN
240;300;4;23;155515;10454;0;4;NaN
270;300;4;0;164412;10458;0;4;NaN
300;300;4;0;173316;10384;0;4;NaN
150;300;5;0;97896;10425;0;5;NaN
180;300;5;0;102484;10542;0;5;NaN
210;300;5;0;107077;10501;0;5;NaN
240;300;5;21;112799;10558;0;5;NaN
270;300;5;0;121648;10500;0;5;NaN
300;300;5;0;130503;10480;0;5;NaN
150;300;6;0;97901;10562;0;6;NaN
180;300;6;0;102484;10591;0;6;NaN
210;300;6;0;107078;10487;0;6;NaN
240;300;6;23;111666;10511;0;6;NaN
270;300;6;0;116255;10540;0;6;NaN
300;300;6;0;120849;10554;0;6;NaN
150;300;7;0;97897;10450;0;7;NaN
300;390;11;0;83723;8137;0;11;NaN
150;390;12;0;65720;8178;0;12;NaN
180;390;12;0;69318;8178;0;12;NaN
210;390;12;0;72918;8177;0;12;NaN
240;390;12;0;76516;8145;0;12;NaN
270;390;12;0;80118;8439;0;12;NaN
300;390;12;0;83716;8428;0;12;NaN
150;390;13;0;65720;8214;0;13;NaN
180;390;13;0;69319;8339;0;13;NaN
210;390;13;0;72920;8340;0;13;NaN
240;390;13;0;76519;8274;0;13;NaN
270;390;13;0;80120;8231;0;13;NaN
300;390;13;0;83716;8285;0;13;NaN
150;390;14;0;65718;8141;0;14;NaN
180;390;14;0;69323;8313;0;14;NaN
210;390;14;0;72918;8154;0;14;NaN
180;450;17;0;54244;7260;0;17;NaN
210;450;17;0;57393;7077;0;17;NaN
240;450;17;0;60543;7174;0;17;NaN
270;450;17;0;63697;7285;0;17;NaN
300;450;17;0;66841;7068;0;17;NaN
150;450;18;0;51096;7014;0;18;NaN
180;450;18;0;54243;7182;0;18;NaN
210;450;18;0;57395;7108;0;18;NaN
240;450;18;0;60542;7178;0;18;NaN
270;450;18;0;63697;7240;0;18;NaN
300;450;18;0;66848;7248;0;18;NaN
150;450;19;0;51094;7151;0;19;NaN
180;450;19;0;54246;7274;0;19;NaN
210;450;19;0;57395;7038;0;19;NaN
240;450;19;0;60540;7163;0;19;NaN
270;450;19;0;63690;7091;0;19;NaN
300;450;19;0;66844;7115;0;19;NaN
150;450;20;0;51094;7116;0;20;NaN
180;450;20;0;54241;7050;0;20;NaN
210;450;20;0;57394;7225;0;20;NaN
240;450;20;0;60543;7116;0;20;NaN
270;450;20;0;63690;7209;0;20;NaN
300;450;20;0;66846;7204;0;20;NaN
150;480;1;0;158584;6624;0;1;NaN
180;480;1;0;164649;6677;0;1;NaN
210;480;1;0;170784;6614;0;1;NaN
240;480;1;0;176869;6570;0;1;NaN
270;480;1;0;182933;6558;0;1;NaN
300;480;1;0;189032;6712;0;1;NaN
150;480;2;0;105862;6728;0;2;NaN
180;480;2;0;111982;6650;0;2;NaN
210;480;2;0;118045;6704;0;2;NaN
240;480;2;0;124166;6808;0;2;NaN
270;480;2;0;130259;6702;0;2;NaN
300;480;2;0;136311;6615;0;2;NaN
150;480;3;0;59342;6619;0;3;NaN
180;480;3;0;65042;6724;0;3;NaN
210;480;3;0;70730;6701;0;3;NaN
240;480;3;0;76435;6735;0;3;NaN
270;480;3;0;82130;6667;0;3;NaN
300;480;3;0;87841;6732;0;3;NaN
150;480;4;0;45244;6730;0;4;NaN
180;480;4;0;48213;6857;0;4;NaN
210;480;4;0;51185;6704;0;4;NaN
240;480;4;0;54152;6693;0;4;NaN
270;480;4;0;57124;6616;0;4;NaN
300;480;4;0;60093;6729;0;4;NaN
150;480;5;0;45243;6664;0;5;NaN
180;480;5;0;48213;6593;0;5;NaN
210;480;5;0;51185;6598;0;5;NaN
240;480;5;0;54155;6770;0;5;NaN
270;480;5;0;57120;6751;0;5;NaN
300;480;5;0;60094;6816;0;5;NaN
150;480;6;0;45242;6569;0;6;NaN
180;480;6;0;48212;6618;0;6;NaN
210;480;6;0;51183;6624;0;6;NaN
240;480;6;0;54150;6700;0;6;NaN
270;480;6;0;57120;6618;0;6;NaN
300;480;6;0;60094;6755;0;6;NaN
150;480;7;0;45246;6711;0;7;NaN
180;480;7;0;48212;6675;0;7;NaN
210;480;7;0;51184;6665;0;7;NaN
240;480;7;0;54151;6588;0;7;NaN
270;480;7;0;57128;6752;0;7;NaN
300;480;7;0;60093;6643;0;7;NaN
150;480;8;0;45244;6646;0;8;NaN
180;480;8;0;48210;6643;0;8;NaN
210;480;8;0;51181;6795;0;8;NaN
240;480;8;0;54159;6678;0;8;NaN
270;480;8;0;57121;6645;0;8;NaN
300;480;8;0;60093;6592;0;8;NaN
150;480;9;0;45245;6630;0;9;NaN
180;480;9;0;48215;6819;0;9;NaN
210;480;9;0;51179;6678;0;9;NaN
240;480;9;0;54152;6634;0;9;NaN
270;480;9;0;57124;6589;0;9;NaN
300;480;9;0;60094;6640;0;9;NaN
150;480;10;0;45243;6683;0;10;NaN
180;480;10;0;48211;6724;0;10;NaN
210;480;10;0;51183;6619;0;10;NaN
240;480;10;0;54156;6643;0;10;NaN
270;480;10;0;57122;6740;0;10;NaN
300;480;10;0;60097;6762;0;10;NaN
150;480;11;0;45247;6592;0;11;NaN
180;480;11;0;48213;6572;0;11;NaN
210;480;11;0;51183;6706;0;11;NaN
240;480;11;0;54156;6690;0;11;NaN
270;480;11;0;57128;6645;0;11;NaN
300;480;11;0;60097;6668;0;11;NaN
150;480;12;0;45240;6818;0;12;NaN
180;480;12;0;48213;6669;0;12;NaN
210;480;12;0;51184;6698;0;12;NaN
240;480;12;0;54153;6551;0;12;NaN
270;480;12;0;57125;6668;0;12;NaN
300;480;12;0;60092;6639;0;12;NaN
150;480;13;0;45240;6649;0;13;NaN
180;480;13;0;48217;6751;0;13;NaN
210;480;13;0;51181;6630;0;13;NaN
240;480;13;0;54156;6733;0;13;NaN
270;480;13;0;57125;6622;0;13;NaN
300;480;13;0;60095;6659;0;13;NaN
150;480;14;0;45243;6669;0;14;NaN
180;480;14;0;48214;6510;0;14;NaN
210;480;14;0;51182;6712;0;14;NaN
240;480;14;0;54152;6607;0;14;NaN
270;480;14;0;57122;6724;0;14;NaN
300;480;14;0;60097;6642;0;14;NaN
150;480;15;0;45243;6535;0;15;NaN
180;480;15;0;48212;6755;0;15;NaN
210;480;15;0;51188;6738;0;15;NaN
240;480;15;0;54152;6805;0;15;NaN
270;480;15;0;57122;6766;0;15;NaN
300;480;15;0;60094;6713;0;15;NaN
150;480;16;0;45241;6621;0;16;NaN
180;480;16;0;48214;6684;0;16;NaN
210;480;16;0;51185;6707;0;16;NaN
240;480;16;0;54154;6625;0;16;NaN
270;480;16;0;57123;6647;0;16;NaN
300;480;16;0;60095;6668;0;16;NaN
150;480;17;0;45243;6576;0;17;NaN
180;480;17;0;48208;6727;0;17;NaN
210;480;17;0;51184;6665;0;17;NaN
240;480;17;0;54156;6770;0;17;NaN
270;480;17;0;57123;6524;0;17;NaN
300;480;17;0;60093;6768;0;17;NaN
150;480;18;0;45244;6674;0;18;NaN
180;480;18;0;48213;6847;0;18;NaN
210;480;18;0;51182;6647;0;18;NaN
240;480;18;0;54150;6692;0;18;NaN
270;480;18;0;57121;6595;0;18;NaN
300;480;18;0;60092;6626;0;18;NaN
150;480;19;0;45243;6648;0;19;NaN
180;480;19;0;48216;6721;0;19;NaN
210;480;19;0;51185;6711;0;19;NaN
240;480;19;0;54152;6688;0;19;NaN
270;480;19;0;57124;6629;0;19;NaN
300;480;19;0;60094;6736;0;19;NaN
150;480;20;0;45246;6534;0;20;NaN
180;480;20;0;48213;6701;0;20;NaN
210;480;20;0;51181;6776;0;20;NaN
240;480;20;0;54158;6666;0;20;NaN
270;480;20;0;57126;6662;0;20;NaN
300;480;20;0;60097;6660;0;20;NaN
300;90;17;598390;897740;30832;0;17;NaN
150;90;18;588258;763960;32306;0;18;NaN
180;90;18;597744;799768;32233;0;18;NaN
210;90;18;597277;829400;32529;0;18;NaN
240;90;18;590092;848681;32507;0;18;NaN
270;90;18;582523;869874;32496;0;18;NaN
300;90;18;575822;890116;32510;0;18;NaN
150;90;19;377835;558217;33611;0;19;NaN
180;90;19;347077;559243;34407;0;19;NaN
210;90;19;367392;605024;34095;0;19;NaN
240;90;19;331496;603011;33973;0;19;NaN
270;90;19;298906;598986;34134;0;19;NaN
300;90;19;333200;661540;34300;0;19;NaN
150;90;20;297854;443811;34424;0;20;NaN
180;90;20;336748;511339;34099;0;20;NaN
210;90;20;301183;505094;34295;0;20;NaN
240;180;14;144621;217338;17407;0;14;NaN
270;180;14;144476;243910;17697;0;14;NaN
300;180;14;144470;247541;17502;0;14;NaN
150;180;15;145018;192497;17191;0;15;NaN
180;180;15;144690;199899;17328;0;15;NaN
210;180;15;144440;214569;17409;0;15;NaN
240;180;15;144768;220527;17423;0;15;NaN
270;180;15;144751;225960;17215;0;15;NaN
300;180;15;144746;231415;17340;0;15;NaN
150;180;16;144549;192453;17549;0;16;NaN
180;180;16;144457;199901;17241;0;16;NaN
210;180;16;144584;211832;17408;0;16;NaN
240;180;16;144491;229239;17218;0;16;NaN
270;180;16;144669;243946;17356;0;16;NaN
300;180;16;144476;256904;17560;0;16;NaN
150;180;17;144674;192464;17267;0;17;NaN
180;210;13;93875;164811;14943;0;13;NaN
210;210;13;93956;171263;15016;0;13;NaN
240;210;13;93712;183947;14817;0;13;NaN
270;210;13;93887;193275;15034;0;13;NaN
300;210;13;93824;196191;15071;0;13;NaN
150;210;14;93910;158364;14888;0;14;NaN
180;210;14;93780;164844;14815;0;14;NaN
210;210;14;94001;171267;14950;0;14;NaN
240;210;14;93920;181283;15004;0;14;NaN
270;210;14;93769;196576;15113;0;14;NaN
300;210;14;93790;209208;14888;0;14;NaN
150;210;15;93869;158364;14967;0;15;NaN
180;210;15;93942;164810;15034;0;15;NaN
210;210;15;93933;171320;14991;0;15;NaN
240;210;15;93908;180717;14928;0;15;NaN
270;210;15;93786;196580;15063;0;15;NaN
300;210;15;93894;204296;15046;0;15;NaN
150;210;16;93839;158358;14975;0;16;NaN
180;210;16;93829;164812;14845;0;16;NaN
210;210;16;93935;171325;14926;0;16;NaN
240;210;16;93742;182843;15126;0;16;NaN
270;210;16;93922;196582;15081;0;16;NaN
300;210;16;93843;204289;15126;0;16;NaN
150;210;17;93820;158362;14880;0;17;NaN
180;210;17;93914;164807;14798;0;17;NaN
210;210;17;93808;171262;14968;0;17;NaN
240;210;17;93905;183952;15280;0;17;NaN
270;210;17;94032;190165;14896;0;17;NaN
300;210;17;93866;194486;14751;0;17;NaN
150;210;18;93859;158362;14795;0;18;NaN
180;210;18;93799;164808;14741;0;18;NaN
210;210;18;93774;171322;14961;0;18;NaN
240;210;18;93879;180142;15009;0;18;NaN
270;210;18;93891;186740;14949;0;18;NaN
300;210;18;94003;197907;14920;0;18;NaN
150;210;19;93816;158362;15067;0;19;NaN
180;210;19;93920;164811;15096;0;19;NaN
210;210;19;93936;171324;14805;0;19;NaN
240;210;19;93882;183954;14960;0;19;NaN
270;210;19;93896;193278;15076;0;19;NaN
300;210;19;93806;209209;14883;0;19;NaN
150;210;20;93783;158361;15030;0;20;NaN
180;210;20;93769;164842;15065;0;20;NaN
210;210;20;93927;171260;14648;0;20;NaN
240;210;20;93836;183953;15021;0;20;NaN
270;210;20;93796;194422;14839;0;20;NaN
300;210;20;93776;200878;14782;0;20;NaN
150;240;1;41327;319209;10812;0;1;NaN
180;240;1;41328;328757;10963;0;1;NaN
210;240;1;41328;338245;10787;0;1;NaN
240;240;1;41326;347764;10793;0;1;NaN
270;240;1;41327;357296;10718;0;1;NaN
300;240;1;41328;366782;10816;0;1;NaN
150;240;2;83219;314443;10769;0;2;NaN
180;240;2;83220;323773;10731;0;2;NaN
210;240;2;83220;333124;10751;0;2;NaN
240;240;2;83220;342483;10668;0;2;NaN
270;240;2;83220;351816;10839;0;2;NaN
300;240;2;83320;361287;10890;0;2;NaN
150;240;3;116962;339676;12118;0;3;NaN
180;240;3;116961;349912;12162;0;3;NaN
210;240;3;117005;360195;11746;0;3;NaN
240;240;3;116976;370467;11872;0;3;NaN
270;240;3;116962;380680;11851;0;3;NaN
300;240;3;116962;390942;11935;0;3;NaN
150;240;4;74792;277600;13120;0;4;NaN
180;240;4;74818;288696;13039;0;4;NaN
210;240;4;74793;299805;13108;0;4;NaN
240;240;4;74792;310877;13174;0;4;NaN
270;240;4;74793;322059;13177;0;4;NaN
300;240;4;74793;333160;13269;0;4;NaN
150;240;5;75011;234415;13285;0;5;NaN
180;240;5;75033;245333;13287;0;5;NaN
210;240;5;75011;256362;13295;0;5;NaN
240;240;5;75011;267360;13127;0;5;NaN
270;240;5;75034;278457;13133;0;5;NaN
300;240;5;75053;289602;13118;0;5;NaN
150;240;6;75039;191751;13147;0;6;NaN
180;240;6;75064;202631;13228;0;6;NaN
210;240;6;74963;213480;13115;0;6;NaN
240;240;6;75042;224471;12930;0;6;NaN
270;240;6;75042;235534;13184;0;6;NaN
300;240;6;75046;246669;13474;0;6;NaN
150;240;7;75185;150494;12986;0;7;NaN
180;240;7;75234;161274;13233;0;7;NaN
210;240;7;75214;172023;13056;0;7;NaN
240;240;7;75211;182774;13225;0;7;NaN
270;240;7;75215;193872;13292;0;7;NaN
300;240;7;75257;204933;13014;0;7;NaN
150;240;8;75214;132999;13134;0;8;NaN
180;240;8;75243;138660;13130;0;8;NaN
210;240;8;75217;144337;13228;0;8;NaN
240;240;8;75224;150047;12983;0;8;NaN
270;240;8;75225;161106;13088;0;8;NaN
300;240;8;75183;172175;13266;0;8;NaN
150;240;9;75130;133000;13050;0;9;NaN
180;240;9;75058;138668;13194;0;9;NaN
210;240;9;75124;144334;13314;0;9;NaN
240;240;9;75130;150009;12979;0;9;NaN
270;240;9;75114;157717;13083;0;9;NaN
300;240;9;75213;165433;13387;0;9;NaN
150;240;10;75122;132998;12989;0;10;NaN
180;240;10;75237;138666;13299;0;10;NaN
210;240;10;75128;144339;13012;0;10;NaN
240;240;10;75124;150009;13330;0;10;NaN
270;240;10;75129;155980;13317;0;10;NaN
300;240;10;75124;165426;13222;0;10;NaN
150;240;11;75162;132994;13193;0;11;NaN
180;240;11;75138;138671;13145;0;11;NaN
210;240;11;75209;144337;13133;0;11;NaN
240;240;11;75208;150012;13237;0;11;NaN
270;240;11;75249;156671;13047;0;11;NaN
180;360;7;0;78362;8915;0;7;NaN
210;360;7;0;82235;8883;0;7;NaN
240;360;7;0;86104;8819;0;7;NaN
270;360;7;0;89980;8817;0;7;NaN
300;360;7;24;93846;8806;0;7;NaN
150;360;8;0;74491;9005;0;8;NaN
180;360;8;0;78366;8738;0;8;NaN
210;360;8;0;82239;8937;0;8;NaN
240;360;8;0;86109;8777;0;8;NaN
270;360;8;0;89973;8798;0;8;NaN
300;360;8;24;93842;8893;0;8;NaN
150;360;9;0;74493;8991;0;9;NaN
180;360;9;0;78364;8834;0;9;NaN
210;360;9;0;82235;8573;0;9;NaN
240;360;9;0;86101;8895;0;9;NaN
270;360;9;0;89977;8827;0;9;NaN
300;360;9;25;93843;8809;0;9;NaN
150;360;10;0;74494;8833;0;10;NaN
180;360;10;0;78364;8778;0;10;NaN
210;360;10;0;82235;8798;0;10;NaN
240;360;10;0;86104;8783;0;10;NaN
270;360;10;0;89977;9077;0;10;NaN
300;360;10;22;93846;8838;0;10;NaN
150;360;11;0;74489;8886;0;11;NaN
180;360;11;0;78361;8895;0;11;NaN
210;360;11;0;82235;8830;0;11;NaN
240;360;11;0;86109;8899;0;11;NaN
270;360;11;0;89970;8763;0;11;NaN
300;360;11;22;93845;8718;0;11;NaN
150;360;12;0;74495;8924;0;12;NaN
180;360;12;0;78363;8928;0;12;NaN
210;360;12;0;82232;8834;0;12;NaN
240;360;12;0;86105;8778;0;12;NaN
270;360;12;0;89972;8732;0;12;NaN
300;360;12;21;93845;8920;0;12;NaN
150;360;13;0;74497;8998;0;13;NaN
180;360;13;0;78367;8865;0;13;NaN
210;360;13;0;82233;8747;0;13;NaN
240;360;13;0;86100;8840;0;13;NaN
270;360;13;0;89978;8706;0;13;NaN
300;360;13;24;93843;8899;0;13;NaN
150;360;14;0;74498;8886;0;14;NaN
180;360;14;0;78365;8780;0;14;NaN
210;360;14;0;82231;8837;0;14;NaN
240;360;14;0;86102;9050;0;14;NaN
270;360;14;0;89976;8867;0;14;NaN
300;360;14;26;93840;8922;0;14;NaN
150;360;15;0;74494;8668;0;15;NaN
180;360;15;0;78364;8944;0;15;NaN
210;360;15;0;82233;8929;0;15;NaN
240;360;15;0;86109;8904;0;15;NaN
270;360;15;0;89972;8871;0;15;NaN
300;360;15;20;93843;8934;0;15;NaN
150;360;16;0;74492;8879;0;16;NaN
180;360;16;0;78364;8642;0;16;NaN
210;360;16;0;82231;8946;0;16;NaN
240;360;16;0;86103;9002;0;16;NaN
270;360;16;0;89984;8825;0;16;NaN
300;360;16;23;93846;8798;0;16;NaN
150;360;17;0;74497;9000;0;17;NaN
180;360;17;0;78363;8847;0;17;NaN
210;360;17;0;82235;8713;0;17;NaN
240;360;17;0;86106;8676;0;17;NaN
270;360;17;0;89975;8887;0;17;NaN
300;360;17;21;93846;8912;0;17;NaN
150;360;18;0;74500;8847;0;18;NaN
180;360;18;0;78363;8823;0;18;NaN
210;360;18;0;82232;9000;0;18;NaN
240;360;18;0;86107;9024;0;18;NaN
270;360;18;0;89979;8905;0;18;NaN
300;360;18;21;93842;8874;0;18;NaN
150;360;19;0;74493;8703;0;19;NaN
180;360;19;0;78360;8868;0;19;NaN
210;360;19;0;82232;8875;0;19;NaN
240;360;19;0;86107;8878;0;19;NaN
270;360;19;0;89974;8637;0;19;NaN
300;360;19;23;93845;8855;0;19;NaN
150;360;20;0;74491;8916;0;20;NaN
180;360;20;0;78370;8822;0;20;NaN
210;360;20;0;82237;8800;0;20;NaN
240;360;20;0;86106;8756;0;20;NaN
270;360;20;0;89974;8891;0;20;NaN
300;360;20;17;93845;8810;0;20;NaN
150;390;1;0;202542;8128;0;1;NaN
180;390;1;0;209900;8307;0;1;NaN
210;390;1;0;217278;8211;0;1;NaN
240;390;1;0;224567;8131;0;1;NaN
270;390;1;0;231965;8241;0;1;NaN
300;390;1;0;239303;8179;0;1;NaN
150;390;2;0;149859;8346;0;2;NaN
180;390;2;0;157190;8206;0;2;NaN
210;390;2;0;164530;8145;0;2;NaN
240;390;2;0;171885;8224;0;2;NaN
270;390;2;0;179214;8253;0;2;NaN
300;390;2;0;186609;8358;0;2;NaN
150;390;3;0;103111;8204;0;3;NaN
180;390;3;0;110069;8165;0;3;NaN
210;390;3;0;117040;8376;0;3;NaN
240;390;3;0;123992;8193;0;3;NaN
270;390;3;0;130976;8395;0;3;NaN
300;390;3;0;137969;8289;0;3;NaN
150;390;4;0;65759;8310;0;4;NaN
180;390;4;0;69387;8402;0;4;NaN
210;390;4;0;73896;8084;0;4;NaN
240;390;4;0;80759;8294;0;4;NaN
270;390;4;0;87654;8235;0;4;NaN
300;390;4;0;94533;8281;0;4;NaN
150;390;5;0;65718;8240;0;5;NaN
180;390;5;0;69316;8248;0;5;NaN
210;390;5;0;72921;8409;0;5;NaN
240;390;5;0;76521;8229;0;5;NaN
270;390;5;0;80119;8370;0;5;NaN
300;390;5;0;83719;8263;0;5;NaN
150;390;6;0;65719;8080;0;6;NaN
180;390;6;0;69322;8388;0;6;NaN
210;390;6;0;72918;8258;0;6;NaN
240;390;6;0;76518;8132;0;6;NaN
270;390;6;0;80121;8269;0;6;NaN
300;390;6;0;83715;8352;0;6;NaN
150;390;7;0;65716;8224;0;7;NaN
180;390;7;0;69321;8116;0;7;NaN
210;390;7;0;72923;8329;0;7;NaN
240;390;7;0;76518;8364;0;7;NaN
270;390;7;0;80119;8281;0;7;NaN
300;390;7;0;83720;8231;0;7;NaN
150;390;8;0;65717;8226;0;8;NaN
180;390;8;0;69322;8303;0;8;NaN
210;390;8;0;72918;8218;0;8;NaN
240;390;8;0;76523;8117;0;8;NaN
270;390;8;0;80122;8332;0;8;NaN
300;390;8;0;83718;8335;0;8;NaN
150;390;9;0;65716;8186;0;9;NaN
180;390;9;0;69321;8251;0;9;NaN
210;390;9;0;72919;8260;0;9;NaN
240;390;9;0;76520;8079;0;9;NaN
270;390;9;0;80120;8226;0;9;NaN
300;390;9;0;83718;8217;0;9;NaN
150;390;10;0;65720;8259;0;10;NaN
180;390;10;0;69316;8261;0;10;NaN
210;390;10;0;72920;8378;0;10;NaN
240;390;10;0;76518;8275;0;10;NaN
270;390;10;0;80119;8145;0;10;NaN
300;390;10;0;83719;8338;0;10;NaN
150;510;1;0;148127;6615;0;1;NaN
180;510;1;0;153924;6414;0;1;NaN
210;510;1;0;159705;6530;0;1;NaN
240;510;1;0;165489;6342;0;1;NaN
270;510;1;0;171277;6332;0;1;NaN
180;510;7;0;43186;6392;0;7;NaN
210;510;7;0;46007;6483;0;7;NaN
240;510;7;0;48827;6470;0;7;NaN
270;510;7;0;51648;6405;0;7;NaN
300;510;7;0;54468;6556;0;7;NaN
150;510;8;0;40366;6446;0;8;NaN
180;510;8;0;43190;6474;0;8;NaN
210;510;8;0;46007;6333;0;8;NaN
240;510;8;0;48826;6380;0;8;NaN
270;510;8;0;51650;6482;0;8;NaN
300;510;8;0;54469;6357;0;8;NaN
150;510;9;0;40367;6419;0;9;NaN
180;510;9;0;43188;6592;0;9;NaN
210;510;9;0;46008;6429;0;9;NaN
240;510;9;0;48826;6459;0;9;NaN
270;510;9;0;51653;6352;0;9;NaN
300;510;9;0;54463;6220;0;9;NaN
150;510;10;0;40369;6438;0;10;NaN
180;510;10;0;43189;6451;0;10;NaN
210;510;10;0;46005;6483;0;10;NaN
240;510;10;0;48827;6489;0;10;NaN
270;510;10;0;51648;6395;0;10;NaN
300;510;10;0;54469;6385;0;10;NaN
150;510;11;0;40367;6387;0;11;NaN
180;510;11;0;43189;6369;0;11;NaN
210;510;11;0;46011;6359;0;11;NaN
240;510;11;0;48828;6463;0;11;NaN
270;510;11;0;51646;6500;0;11;NaN
300;510;11;0;54466;6334;0;11;NaN
150;510;12;0;40369;6273;0;12;NaN
180;510;12;0;43189;6453;0;12;NaN
210;510;12;0;46006;6440;0;12;NaN
240;510;12;0;48827;6462;0;12;NaN
270;510;12;0;51649;6476;0;12;NaN
300;510;12;0;54470;6251;0;12;NaN
150;510;13;0;40369;6489;0;13;NaN
180;510;13;0;43187;6579;0;13;NaN
210;510;13;0;46009;6431;0;13;NaN
240;510;13;0;48826;6327;0;13;NaN
270;510;13;0;51647;6385;0;13;NaN
300;510;13;0;54467;6466;0;13;NaN
150;510;14;0;40368;6392;0;14;NaN
180;510;14;0;43192;6514;0;14;NaN
210;510;14;0;46006;6529;0;14;NaN
240;510;14;0;48824;6379;0;14;NaN
270;510;14;0;51648;6463;0;14;NaN
300;510;14;0;54466;6443;0;14;NaN
