file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,270,480,1,0,182721,2363,0,1,4641.47943456308
bus12_validation,300,480,1,0,188816,2342,0,1,4174.90980259248
bus12_validation,150,480,2,0,105669,2362,0,2,3960.60720109036
bus12_validation,180,480,2,0,111737,2377,0,2,3317.6195682985
bus12_validation,210,480,2,0,117836,2335,0,2,4394.83416793278
bus12_validation,240,480,2,0,123913,2334,0,2,4080.81139607866
bus12_validation,270,480,2,0,130009,2404,0,2,3477.10996872739
bus12_validation,300,480,2,0,136099,2446,0,2,3573.45779684345
bus12_validation,150,480,3,0,59112,2355,0,3,3554.41456049134
bus12_validation,180,480,3,0,64824,2376,0,3,3909.52541483419
bus12_validation,210,480,3,0,70531,2397,0,3,3886.38004713011
bus12_validation,240,480,3,0,76230,2353,0,3,3371.04424417943
bus12_validation,270,480,3,0,81924,2350,0,3,3957.33018990358
bus12_validation,300,480,3,0,87628,2403,0,3,3984.12777008157
bus12_validation,150,480,4,0,45243,2377,0,4,3384.14775399802
bus12_validation,180,480,4,0,48214,2360,0,4,3603.77604650747
bus12_validation,210,480,4,0,51185,2348,0,4,3591.05654801031
bus12_validation,240,480,4,0,54153,2387,0,4,3569.88963071626
bus12_validation,270,480,4,0,57123,2386,0,4,3587.52610093662
bus12_validation,300,480,4,0,60091,2391,0,4,3530.18891012242
bus12_validation,150,480,5,0,45245,2351,0,5,3515.1982212556
bus12_validation,180,480,5,0,48215,2362,0,5,3633.06889774152
bus12_validation,210,480,5,0,51181,2369,0,5,3518.04071527243
bus12_validation,240,480,5,0,54152,2379,0,5,3436.62710562914
bus12_validation,270,480,5,0,57122,2421,0,5,3564.76080827243
bus12_validation,300,480,5,0,60092,2398,0,5,3416.63178231741
bus12_validation,150,480,6,0,45243,2373,0,6,3301.25309566198
bus12_validation,180,480,6,0,48213,2367,0,6,3564.96323943369
bus12_validation,210,480,6,0,51182,2404,0,6,3609.50185442943
bus12_validation,240,480,6,0,54151,2416,0,6,3373.08684038158
bus12_validation,270,480,6,0,57127,2388,0,6,3480.68336888365
bus12_validation,300,480,6,0,60095,2379,0,6,3624.78734076762
bus12_validation,150,480,7,0,45241,2343,0,7,3432.59146693747
bus12_validation,180,480,7,0,48213,2352,0,7,3418.45262652034
bus12_validation,210,480,7,0,51184,2380,0,7,3370.48688075667
bus12_validation,240,480,7,0,54156,2379,0,7,3579.36995662156
bus12_validation,270,480,7,0,57123,2377,0,7,3645.86301114982
bus12_validation,300,480,7,0,60093,2385,0,7,3507.08414581513
bus12_validation,150,480,8,0,45241,2406,0,8,3571.70241727033
bus12_validation,180,480,8,0,48213,2334,0,8,3523.00651310742
bus12_validation,210,480,8,0,51186,2415,0,8,3487.70536842608
bus12_validation,240,480,8,0,54153,2362,0,8,3546.66224884184
bus12_validation,270,480,8,0,57124,2371,0,8,3541.89166681746
bus12_validation,300,480,8,0,60090,2395,0,8,3580.23537751925
bus12_validation,150,480,9,0,45244,2401,0,9,3308.88753916457
bus12_validation,180,480,9,0,48214,2340,0,9,3515.13875437541
bus12_validation,210,480,9,0,51186,2347,0,9,3502.02527451827
bus12_validation,240,480,9,0,54149,2400,0,9,3585.00301015667
bus12_validation,270,480,9,0,57128,2381,0,9,3504.35698433111
bus12_validation,300,480,9,0,60093,2349,0,9,3534.28223885677
bus12_validation,150,480,10,0,45245,2328,0,10,3660.52248183714
bus12_validation,180,480,10,0,48210,2396,0,10,3396.89420981442
bus12_validation,210,480,10,0,51184,2403,0,10,3718.26183913624
bus12_validation,240,480,10,0,54152,2390,0,10,3661.76138455592
bus12_validation,270,480,10,0,57122,2373,0,10,3581.82712635257
bus12_validation,300,480,10,0,60091,2347,0,10,3418.90281543551
bus12_validation,150,480,11,0,45245,2400,0,11,3453.57935209094
bus12_validation,180,480,11,0,48212,2305,0,11,3489.85688872887
bus12_validation,210,480,11,0,51180,2358,0,11,3496.5755623112
bus12_validation,240,480,11,0,54151,2341,0,11,3438.06706833364
bus12_validation,270,480,11,0,57119,2334,0,11,3443.556825958
bus12_validation,300,480,11,0,60089,2396,0,11,3474.04494628366
bus12_validation,150,480,12,0,45243,2407,0,12,3529.47158738769
bus12_validation,180,480,12,0,48213,2374,0,12,3594.24542218969
bus12_validation,210,480,12,0,51184,2380,0,12,3550.54725434452
bus12_validation,240,480,12,0,54153,2312,0,12,3349.78869882319
bus12_validation,270,480,12,0,57119,2395,0,12,3558.1421281706
bus12_validation,300,480,12,0,60094,2425,0,12,3407.92679093678
bus12_validation,150,480,13,0,45244,2427,0,13,3621.94737991696
bus12_validation,180,480,13,0,48216,2364,0,13,3571.37144897753
bus12_validation,210,480,13,0,51183,2354,0,13,3433.22004100727
bus12_validation,240,480,13,0,54151,2380,0,13,3661.12854770506
bus12_validation,270,480,13,0,57127,2376,0,13,3628.993224597
bus12_validation,300,480,13,0,60091,2371,0,13,3389.23599147386
bus12_validation,150,480,14,0,45247,2374,0,14,3714.76554948595
bus12_validation,180,480,14,0,48214,2472,0,14,3524.51330413005
bus12_validation,210,480,14,0,51181,2374,0,14,3650.41515237615
bus12_validation,240,480,14,0,54151,2340,0,14,3607.52955684866
bus12_validation,270,480,14,0,57118,2374,0,14,3476.92818819331
bus12_validation,300,480,14,0,60092,2392,0,14,3452.49960690517
bus12_validation,150,480,15,0,45245,2370,0,15,3636.27007717781
bus12_validation,180,480,15,0,48210,2330,0,15,3628.94945898047
bus12_validation,210,480,15,0,51182,2380,0,15,3691.66122079971
bus12_validation,240,480,15,0,54152,2362,0,15,3520.91166506295
bus12_validation,270,480,15,0,57122,2367,0,15,3398.92275802884
bus12_validation,300,480,15,0,60090,2367,0,15,3622.8282915666
bus12_validation,150,480,16,0,45241,2379,0,16,3436.4340649594
bus12_validation,180,480,16,0,48216,2423,0,16,3557.06088098274
bus12_validation,210,480,16,0,51186,2405,0,16,3453.3992022542
bus12_validation,240,480,16,0,54154,2365,0,16,3580.93535506513
bus12_validation,270,480,16,0,57121,2378,0,16,3463.47873745823
bus12_validation,300,480,16,0,60093,2404,0,16,3493.90904950238
bus12_validation,150,480,17,0,45242,2330,0,17,3405.73858532809
bus12_validation,180,480,17,0,48215,2384,0,17,3518.46030417768
bus12_validation,210,480,17,0,51182,2403,0,17,3399.83912418136
bus12_validation,240,480,17,0,54151,2381,0,17,3550.19649326968
bus12_validation,270,480,17,0,57122,2336,0,17,3589.46520486312
bus12_validation,300,480,17,0,60096,2430,0,17,3502.06776223185
bus12_validation,150,480,18,0,45242,2377,0,18,3641.3409532754
bus12_validation,180,480,18,0,48208,2404,0,18,3443.26939696874
bus12_validation,210,480,18,0,51181,2366,0,18,3449.40290696935
bus12_validation,240,480,18,0,54153,2399,0,18,3500.87461086772
bus12_validation,270,480,18,0,57120,2353,0,18,3566.01772668342
bus12_validation,300,480,18,0,60089,2325,0,18,3623.48339649053
bus12_validation,150,480,19,0,45241,2345,0,19,3461.75392420063
bus12_validation,180,480,19,0,48213,2358,0,19,3473.36877724015
bus12_validation,210,480,19,0,51182,2396,0,19,3613.86386492394
bus12_validation,240,480,19,0,54153,2367,0,19,3441.86565241537
bus12_validation,270,480,19,0,57126,2395,0,19,3418.80693218258
bus12_validation,300,480,19,0,60091,2356,0,19,3442.53222349409
bus12_validation,150,480,20,0,45246,2357,0,20,3454.31014181
bus12_validation,180,480,20,0,48211,2367,0,20,3308.03748717555
bus12_validation,210,480,20,0,51184,2354,0,20,3563.12532907973
bus12_validation,240,480,20,0,54152,2383,0,20,3534.67872715765
bus12_validation,270,480,20,0,57120,2389,0,20,3718.89787340366
bus12_validation,300,480,20,0,60093,2385,0,20,3459.98127098534
bus12_validation,150,510,1,0,147915,2349,0,1,3784.48275203873
bus12_validation,180,510,1,0,153691,2253,0,1,4238.02762083444
bus12_validation,210,510,1,0,159488,2357,0,1,4095.59342590683
bus12_validation,240,510,1,0,165268,2286,0,1,3754.03231985601
bus12_validation,270,510,1,0,171074,2297,0,1,4290.35483829173
bus12_validation,300,510,1,0,176871,2300,0,1,3475.08869620218
bus12_validation,150,510,2,0,95207,2284,0,2,4337.19461776954
bus12_validation,180,510,2,0,100974,2317,0,2,4783.18776191637
bus12_validation,210,510,2,0,106783,2295,0,2,3672.45763625261
bus12_validation,240,510,2,0,112570,2285,0,2,4042.31849326985
bus12_validation,270,510,2,0,118355,2310,0,2,4599.74261321077
bus12_validation,300,510,2,0,124152,2301,0,2,3922.47063409264
bus12_validation,150,510,3,0,48563,2386,0,3,3847.07829399187
bus12_validation,180,510,3,0,53953,2351,0,3,3831.07520719919
bus12_validation,210,510,3,0,59340,2314,0,3,3647.66417929366
bus12_validation,240,510,3,0,64753,2346,0,3,3632.85292915972
bus12_validation,270,510,3,0,70139,2340,0,3,4262.73393824224
bus12_validation,300,510,3,0,75567,2292,0,3,3791.43450603968
bus12_validation,150,510,4,0,40368,2354,0,4,3794.66713151868
bus12_validation,180,510,4,0,43188,2314,0,4,3746.03708344174
bus12_validation,210,510,4,0,46010,2296,0,4,3647.11984193088
bus12_validation,240,510,4,0,48828,2324,0,4,3781.93624554384
bus12_validation,270,510,4,0,51647,2287,0,4,3959.30124297841
bus12_validation,300,510,4,0,54469,2312,0,4,3720.01814644261
bus12_validation,150,510,5,0,40364,2340,0,5,3588.35419899133
bus12_validation,180,510,5,0,43185,2297,0,5,3424.33412184283
bus12_validation,210,510,5,0,46007,2322,0,5,3597.69586849282
bus12_validation,240,510,5,0,48827,2306,0,5,3624.55118565875
bus12_validation,270,510,5,0,51648,2335,0,5,3701.74887888136
bus12_validation,300,510,5,0,54468,2371,0,5,3527.71395012527
bus12_validation,150,510,6,0,40364,2414,0,6,3718.46280614182
bus12_validation,180,510,6,0,43184,2282,0,6,3682.31872501782
bus12_validation,210,510,6,0,46007,2323,0,6,3640.54518129168
bus12_validation,240,510,6,0,48828,2274,0,6,3602.17900668855
bus12_validation,270,510,6,0,51648,2307,0,6,3625.04452679829
bus12_validation,300,510,6,0,54466,2340,0,6,3609.48100797579
bus12_validation,150,510,7,0,40371,2277,0,7,3818.71254431016
bus12_validation,180,510,7,0,43187,2367,0,7,3566.34490249416
bus12_validation,210,510,7,0,46010,2328,0,7,3746.14116029524
bus12_validation,240,510,7,0,48825,2277,0,7,3675.18515302453
bus12_validation,270,510,7,0,51648,2321,0,7,3629.64885856993
bus12_validation,300,510,7,0,54466,2288,0,7,3831.63705713635
bus12_validation,150,510,8,0,40367,2256,0,8,4082.69053341608
bus12_validation,180,510,8,0,43190,2293,0,8,3913.78657812605
bus12_validation,210,510,8,0,46008,2327,0,8,3682.73834882856
bus12_validation,240,510,8,0,48827,2338,0,8,3832.81321695455
bus12_validation,270,510,8,0,51647,2331,0,8,3607.26729373078
bus12_validation,300,510,8,0,54468,2239,0,8,3620.23941043393
bus12_validation,150,510,9,0,40368,2330,0,9,3617.2615240583
bus12_validation,180,510,9,0,43189,2354,0,9,3677.09615538396
bus12_validation,210,510,9,0,46007,2291,0,9,3566.9971821866
bus12_validation,240,510,9,0,48828,2327,0,9,3748.46972422189
bus12_validation,270,510,9,0,51645,2327,0,9,3816.88931629944
bus12_validation,300,510,9,0,54466,2276,0,9,3690.89483027844
bus12_validation,150,510,10,0,40364,2361,0,10,3859.68320383746
bus12_validation,180,510,10,0,43192,2348,0,10,3560.68144772598
bus12_validation,210,510,10,0,46010,2313,0,10,3876.5356487559
bus12_validation,240,510,10,0,48827,2315,0,10,3725.77233930153
bus12_validation,270,510,10,0,51649,2336,0,10,3787.38288008242
bus12_validation,300,510,10,0,54471,2267,0,10,3711.24523161592
bus12_validation,150,510,11,0,40372,2313,0,11,3783.2106758818
bus12_validation,180,510,11,0,43189,2362,0,11,3579.60185305038
bus12_validation,210,510,11,0,46007,2291,0,11,3755.90796829822
bus12_validation,240,510,11,0,48826,2330,0,11,3615.53355181018
bus12_validation,270,510,11,0,51649,2302,0,11,3734.76331820567
bus12_validation,300,510,11,0,54464,2405,0,11,3875.49336565857
bus12_validation,150,510,12,0,40368,2289,0,12,3595.43510926802
bus12_validation,180,510,12,0,43183,2295,0,12,3693.42787761205
bus12_validation,210,510,12,0,46010,2392,0,12,3741.72749436714
bus12_validation,240,510,12,0,48824,2312,0,12,3648.15906322474
bus12_validation,270,510,12,0,51648,2323,0,12,3730.10021024615
bus12_validation,300,510,12,0,54465,2387,0,12,3829.23538678112
bus12_validation,150,510,13,0,40367,2246,0,13,3724.78566331355
bus12_validation,180,510,13,0,43187,2307,0,13,3842.57794213484
bus12_validation,210,510,13,0,46011,2347,0,13,3460.57203852241
bus12_validation,240,510,13,0,48827,2381,0,13,3743.07181378866
bus12_validation,270,510,13,0,51649,2266,0,13,3892.2499483141
bus12_validation,300,510,13,0,54467,2271,0,13,3656.72452750122
bus12_validation,150,510,14,0,40368,2355,0,14,3593.60250561351
bus12_validation,180,510,14,0,43189,2387,0,14,3840.74587603336
bus12_validation,210,510,14,0,46010,2325,0,14,3691.25723188541
bus12_validation,240,510,14,0,48827,2326,0,14,3640.96182093366
bus12_validation,270,510,14,0,51647,2314,0,14,3934.79085239247
bus12_validation,300,510,14,0,54468,2330,0,14,3846.40390453493
bus12_validation,150,510,15,0,40367,2293,0,15,3828.72984906456
bus12_validation,180,510,15,0,43188,2305,0,15,3590.74526365786
bus12_validation,210,510,15,0,46006,2326,0,15,3643.90534657613
bus12_validation,240,510,15,0,48827,2294,0,15,3745.32598300096
bus12_validation,270,510,15,0,51644,2307,0,15,3758.17777688609
bus12_validation,300,510,15,0,54468,2343,0,15,3783.7052929682
bus12_validation,150,510,16,0,40372,2324,0,16,3838.89600378801
bus12_validation,180,510,16,0,43186,2315,0,16,3609.59789005871
bus12_validation,210,510,16,0,46007,2254,0,16,3617.99262224714
bus12_validation,240,510,16,0,48826,2296,0,16,3652.8921706895
bus12_validation,270,510,16,0,51647,2265,0,16,3632.13760207984
bus12_validation,300,510,16,0,54467,2270,0,16,3735.44852312576
bus12_validation,150,510,17,0,40368,2300,0,17,3720.92665609759
bus12_validation,180,510,17,0,43188,2314,0,17,3829.70238227539
bus12_validation,210,510,17,0,46007,2325,0,17,3745.76537384288
bus12_validation,240,510,17,0,48825,2277,0,17,3733.86070994895
bus12_validation,270,510,17,0,51647,2286,0,17,3632.39126215909
bus12_validation,300,510,17,0,54468,2330,0,17,3690.2604827312
bus12_validation,150,510,18,0,40365,2275,0,18,3873.83839207864
bus12_validation,180,510,18,0,43190,2331,0,18,3750.44376042653
bus12_validation,210,510,18,0,46006,2308,0,18,3777.39772034089
bus12_validation,240,510,18,0,48828,2299,0,18,3951.530489391
bus12_validation,270,510,18,0,51646,2360,0,18,3753.95950333181
bus12_validation,300,510,18,0,54466,2353,0,18,3692.03265869382
bus12_validation,150,510,19,0,40368,2270,0,19,3850.61852911442
bus12_validation,180,510,19,0,43190,2288,0,19,3626.56747429538
bus12_validation,210,510,19,0,46006,2355,0,19,3605.10689902101
bus12_validation,240,510,19,0,48827,2338,0,19,3565.78793406025
bus12_validation,270,510,19,0,51647,2318,0,19,3710.52442801653
bus12_validation,300,510,19,0,54463,2359,0,19,3823.7701196815
bus12_validation,150,510,20,0,40365,2330,0,20,3658.34125174133
bus12_validation,180,510,20,0,43188,2308,0,20,3689.26473503025
bus12_validation,210,510,20,0,46007,2350,0,20,3863.86417762127
bus12_validation,240,510,20,0,48830,2296,0,20,3843.48146648519
bus12_validation,270,510,20,0,51650,2362,0,20,3601.20392209855
bus12_validation,300,510,20,0,54469,2308,0,20,3474.63263114157
bus12_validation,150,540,1,0,137450,2270,0,1,3799.05685269672
bus12_validation,180,540,1,0,142961,2223,0,1,3996.25233501027
bus12_validation,210,540,1,0,148439,2305,0,1,4551.85091772704
bus12_validation,240,540,1,0,153939,2239,0,1,3973.33683174604
bus12_validation,270,540,1,0,159421,2227,0,1,3764.02935329904
bus12_validation,300,540,1,0,164906,2275,0,1,4477.71241028656
bus12_validation,150,540,2,0,84750,2254,0,2,3975.34342886116
bus12_validation,180,540,2,0,90249,2229,0,2,4082.66557898858
bus12_validation,210,540,2,0,95737,2254,0,2,4475.88427039829
bus12_validation,240,540,2,0,101231,2231,0,2,4360.05590374841
bus12_validation,270,540,2,0,106712,2280,0,2,3749.59331392807
bus12_validation,300,540,2,0,112201,2282,0,2,4005.51735736629
bus12_validation,150,540,3,0,38331,2240,0,3,3809.12366033836
bus12_validation,180,540,3,0,43393,2311,0,3,4009.76492771014
bus12_validation,210,540,3,0,48478,2209,0,3,3983.46195910659
bus12_validation,240,540,3,0,53573,2269,0,3,4025.33817170991
bus12_validation,270,540,3,0,58696,2285,0,3,4250.29399786611
bus12_validation,300,540,3,0,63775,2284,0,3,4137.94516542398
bus12_validation,150,540,4,0,35492,2204,0,4,3882.03594396892
bus12_validation,180,540,4,0,38163,2231,0,4,3809.09228451086
bus12_validation,210,540,4,0,40835,2272,0,4,4104.4537907553
bus12_validation,240,540,4,0,43500,2301,0,4,3795.80910259527
bus12_validation,270,540,4,0,46176,2235,0,4,3919.23014147662
bus12_validation,300,540,4,0,48842,2282,0,4,3782.94210745664
bus12_validation,150,540,5,0,35493,2176,0,5,3917.46940124556
bus12_validation,180,540,5,0,38165,2231,0,5,3936.83117278187
bus12_validation,210,540,5,0,40831,2251,0,5,3943.63426604431
bus12_validation,240,540,5,0,43506,2240,0,5,3967.88125763312
bus12_validation,270,540,5,0,46174,2199,0,5,3729.06887399562
bus12_validation,300,540,5,0,48838,2246,0,5,3574.81747494359
bus12_validation,150,540,6,0,35492,2242,0,6,3828.33652122717
bus12_validation,180,540,6,0,38159,2260,0,6,3846.6943143166
bus12_validation,210,540,6,0,40831,2297,0,6,3953.91036500661
bus12_validation,240,540,6,0,43498,2258,0,6,4026.68614339218
bus12_validation,270,540,6,0,46172,2223,0,6,3789.25604379004
bus12_validation,300,540,6,0,48841,2265,0,6,4064.91332714526
bus12_validation,150,540,7,0,35493,2231,0,7,3929.65629398054
bus12_validation,180,540,7,0,38161,2256,0,7,3788.08227245878
bus12_validation,210,540,7,0,40833,2219,0,7,3885.24679416035
bus12_validation,240,540,7,0,43503,2252,0,7,3909.69772809037
bus12_validation,270,540,7,0,46173,2267,0,7,3697.33155704507
bus12_validation,300,540,7,0,48840,2241,0,7,4006.40904818675
bus12_validation,150,540,8,0,35492,2255,0,8,3757.57837456547
bus12_validation,180,540,8,0,38165,2270,0,8,3919.98803875621
bus12_validation,210,540,8,0,40831,2245,0,8,3834.59862901527
bus12_validation,240,540,8,0,43505,2223,0,8,3980.53141981017
bus12_validation,270,540,8,0,46172,2230,0,8,3874.12850709802
bus12_validation,300,540,8,0,48840,2169,0,8,3903.12164963407
bus12_validation,150,540,9,0,35493,2274,0,9,3885.0428284863
bus12_validation,180,540,9,0,38161,2294,0,9,3836.32394238579
bus12_validation,210,540,9,0,40833,2164,0,9,3808.65842948035
bus12_validation,240,540,9,0,43500,2244,0,9,4056.31190639848
bus12_validation,270,540,9,0,46172,2274,0,9,3758.69141401607
bus12_validation,300,540,9,0,48841,2265,0,9,4047.6994366004
bus12_validation,150,540,10,0,35495,2216,0,10,3749.54981273804
bus12_validation,180,540,10,0,38160,2260,0,10,3878.44925706008
bus12_validation,210,540,10,0,40833,2279,0,10,3846.70626296838
bus12_validation,240,540,10,0,43503,2269,0,10,3969.82206360031
bus12_validation,270,540,10,0,46170,2340,0,10,3790.57788839158
bus12_validation,300,540,10,0,48845,2243,0,10,3840.5067578874
bus12_validation,150,540,11,0,35493,2211,0,11,3968.75718975329
bus12_validation,180,540,11,0,38162,2216,0,11,3792.02877373429
bus12_validation,210,540,11,0,40831,2270,0,11,4002.83459334712
bus12_validation,240,540,11,0,43503,2237,0,11,3912.3883097951
bus12_validation,270,540,11,0,46170,2239,0,11,3656.99820023471
bus12_validation,300,540,11,0,48843,2281,0,11,3811.44528280753
bus12_validation,150,540,12,0,35490,2187,0,12,3902.81716222848
bus12_validation,180,540,12,0,38161,2310,0,12,3775.66428297841
bus12_validation,210,540,12,0,40831,2199,0,12,3813.89834591796
bus12_validation,240,540,12,0,43506,2316,0,12,3922.56695358313
bus12_validation,270,540,12,0,46174,2286,0,12,3837.51010537889
bus12_validation,300,540,12,0,48844,2253,0,12,3955.45139713106
bus12_validation,150,540,13,0,35492,2292,0,13,4119.59780627493
bus12_validation,180,540,13,0,38162,2247,0,13,3882.84996530664
bus12_validation,210,540,13,0,40832,2252,0,13,3744.79976881717
bus12_validation,240,540,13,0,43502,2263,0,13,3789.02087207286
bus12_validation,270,540,13,0,46173,2233,0,13,3873.78185527086
bus12_validation,300,540,13,0,48845,2250,0,13,4130.6234070132
bus12_validation,150,540,14,0,35491,2250,0,14,3833.23098887693
bus12_validation,180,540,14,0,38162,2193,0,14,3902.17153635812
bus12_validation,210,540,14,0,40832,2202,0,14,3669.94671029577
bus12_validation,240,540,14,0,43498,2289,0,14,3737.86402232328
bus12_validation,270,540,14,0,46170,2235,0,14,4091.50738235091
bus12_validation,300,540,14,0,48843,2234,0,14,3907.94429688089
bus12_validation,150,540,15,0,35491,2273,0,15,3756.45112020841
bus12_validation,180,540,15,0,38167,2209,0,15,3873.68331904288
bus12_validation,210,540,15,0,40830,2220,0,15,3819.32019160426
bus12_validation,240,540,15,0,43503,2249,0,15,4042.21829362598
bus12_validation,270,540,15,0,46172,2240,0,15,3825.23694101964
bus12_validation,300,540,15,0,48840,2281,0,15,3690.91136340606
bus12_validation,150,540,16,0,35493,2231,0,16,3842.40679126579
bus12_validation,180,540,16,0,38160,2263,0,16,3862.60222475686
bus12_validation,210,540,16,0,40832,2213,0,16,3888.24953723628
bus12_validation,240,540,16,0,43503,2247,0,16,3715.81652552491
bus12_validation,270,540,16,0,46172,2283,0,16,4158.24450487123
bus12_validation,300,540,16,0,48841,2254,0,16,4004.0611798624
bus12_validation,150,540,17,0,35489,2253,0,17,3905.22480378633
bus12_validation,180,540,17,0,38165,2257,0,17,3863.95115931738
bus12_validation,210,540,17,0,40830,2257,0,17,3950.96040050959
bus12_validation,240,540,17,0,43506,2258,0,17,3934.30745945172
bus12_validation,270,540,17,0,46170,2245,0,17,4002.28930893127
bus12_validation,300,540,17,0,48844,2262,0,17,4003.12342971128
bus12_validation,150,540,18,0,35491,2243,0,18,3707.73778455617
bus12_validation,180,540,18,0,38161,2247,0,18,3864.67965164755
bus12_validation,210,540,18,0,40830,2234,0,18,3792.87021007391
bus12_validation,240,540,18,0,43503,2295,0,18,4020.40034450672
bus12_validation,270,540,18,0,46175,2223,0,18,3825.55154385437
bus12_validation,300,540,18,0,48843,2217,0,18,3907.35348430024
bus12_validation,150,540,19,0,35496,2226,0,19,3843.21149406051
bus12_validation,180,540,19,0,38163,2272,0,19,3905.35188283747
bus12_validation,210,540,19,0,40831,2223,0,19,3892.94968792156
bus12_validation,240,540,19,0,43502,2253,0,19,3970.73026928255
bus12_validation,270,540,19,0,46174,2260,0,19,3779.20429942824
bus12_validation,300,540,19,0,48844,2279,0,19,3919.35372629161
bus12_validation,150,540,20,0,35492,2215,0,20,3725.02228428231
bus12_validation,180,540,20,0,38162,2206,0,20,4026.99399040222
bus12_validation,210,540,20,0,40833,2291,0,20,4261.64492191679
bus12_validation,240,540,20,0,43501,2252,0,20,3746.16723180948
bus12_validation,270,540,20,0,46173,2282,0,20,3843.34111218551
bus12_validation,300,540,20,0,48842,2183,0,20,3941.46419694395
bus12_validation,150,570,1,0,129112,2225,0,1,4281.71526441978
bus12_validation,180,570,1,0,134343,2166,0,1,5142.54240869781
bus12_validation,210,570,1,0,139591,2158,0,1,4134.81455495744
bus12_validation,240,570,1,0,144844,2188,0,1,4878.01008025546
bus12_validation,270,570,1,0,150110,2168,0,1,4808.17731218692
bus12_validation,300,570,1,0,155367,2206,0,1,4359.73836769587
bus12_validation,150,570,2,0,76386,2130,0,2,4284.53268358466
bus12_validation,180,570,2,0,81631,2173,0,2,4061.03787660175
bus12_validation,210,570,2,0,86897,2227,0,2,4330.58441061491
bus12_validation,240,570,2,0,92143,2202,0,2,4038.12410802808
bus12_validation,270,570,2,0,97398,2245,0,2,4358.19675635053
bus12_validation,300,570,2,0,102636,2179,0,2,4344.75671299281
bus12_validation,150,570,3,0,31691,2173,0,3,4590.74972843619
bus12_validation,180,570,3,0,34701,2142,0,3,3862.72396118958
bus12_validation,210,570,3,0,39552,2168,0,3,4172.49409047832
bus12_validation,240,570,3,0,44404,2222,0,3,4145.31603010271
bus12_validation,270,570,3,0,49285,2175,0,3,4327.51167771793
bus12_validation,300,570,3,0,54121,2132,0,3,4261.73606959785
bus12_validation,150,570,4,0,31595,2216,0,4,4141.81708980091
bus12_validation,180,570,4,0,34145,2180,0,4,4052.88383494037
bus12_validation,210,570,4,0,36695,2187,0,4,4061.95560198669
bus12_validation,240,570,4,0,39239,2212,0,4,3972.81170216855
bus12_validation,270,570,4,0,41794,2255,0,4,4190.17892801705
bus12_validation,300,570,4,0,44339,2160,0,4,4218.50291418069
bus12_validation,150,570,5,0,31593,2203,0,5,3806.24756293665
bus12_validation,180,570,5,0,34143,2191,0,5,4015.64338706305
bus12_validation,210,570,5,0,36696,2156,0,5,4062.49125364415
bus12_validation,240,570,5,0,39241,2130,0,5,4266.96923964002
bus12_validation,270,570,5,0,41793,2157,0,5,4015.65096835927
bus12_validation,300,570,5,0,44342,2245,0,5,4014.86592807546
bus12_validation,150,570,6,0,31590,2160,0,6,3990.74502368062
bus12_validation,180,570,6,0,34144,2185,0,6,4277.85746023152
bus12_validation,210,570,6,0,36695,2261,0,6,4128.26025177055
bus12_validation,240,570,6,0,39244,2165,0,6,4314.65515673028
bus12_validation,270,570,6,0,41794,2205,0,6,4148.09958956836
bus12_validation,300,570,6,0,44341,2157,0,6,4024.35048299094
bus12_validation,150,570,7,0,31592,2199,0,7,4255.63756059613
bus12_validation,180,570,7,0,34143,2202,0,7,4092.63278036101
bus12_validation,210,570,7,0,36690,2145,0,7,3894.57806634686
bus12_validation,240,570,7,0,39244,2193,0,7,3985.98794466591
bus12_validation,270,570,7,0,41797,2211,0,7,4200.59442132095
bus12_validation,300,570,7,0,44345,2169,0,7,4117.47966739967
bus12_validation,150,570,8,0,31594,2227,0,8,4062.73130021479
bus12_validation,180,570,8,0,34144,2230,0,8,3848.41828702218
bus12_validation,210,570,8,0,36691,2161,0,8,4243.39802008957
bus12_validation,240,570,8,0,39245,2248,0,8,3952.28674573446
bus12_validation,270,570,8,0,41791,2209,0,8,4079.47583855845
bus12_validation,300,570,8,0,44341,2184,0,8,4085.95548356995
bus12_validation,150,570,9,0,31591,2205,0,9,4072.86057438008
bus12_validation,180,570,9,0,34142,2234,0,9,4093.01876923409
bus12_validation,210,570,9,0,36691,2209,0,9,4063.3840402867
bus12_validation,240,570,9,0,39243,2077,0,9,4160.24527062248
bus12_validation,270,570,9,0,41794,2211,0,9,4087.37264260723
bus12_validation,300,570,9,0,44346,2192,0,9,4039.07802401422
bus12_validation,150,570,10,0,31590,2222,0,10,4037.24470537746
bus12_validation,180,570,10,0,34143,2157,0,10,4364.14770038852
bus12_validation,210,570,10,0,36690,2197,0,10,3950.45685420356
bus12_validation,240,570,10,0,39243,2205,0,10,4304.8611093224
bus12_validation,270,570,10,0,41793,2161,0,10,4083.15101552654
bus12_validation,300,570,10,0,44341,2202,0,10,4167.41821841116
bus12_validation,150,570,11,0,31591,2156,0,11,4130.97028519206
bus12_validation,180,570,11,0,34140,2188,0,11,3949.18410301859
bus12_validation,210,570,11,0,36695,2193,0,11,4165.56507772214
bus12_validation,240,570,11,0,39240,2158,0,11,4028.92679304765
bus12_validation,270,570,11,0,41788,2160,0,11,4082.38901418518
bus12_validation,300,570,11,0,44343,2157,0,11,4081.81261196832
